Alpha Code,Common Name,Genus,Species
VCHU,Violet-crowned Hummingbird,Ramosomyia,violiceps
VEER,Veery,Catharus,fuscescens
VEFL,Vermilion Flycatcher,Pyrocephalus,rubinus
VEHU,Vervain Hummingbird,Mellisuga,minima
VELM,Velvety Manakin,Lepidothrix,velutina
VERD,Verdin,Auriparus,flaviceps
VERM,Veraguan Mango,Anthracothorax,veraguensis
VESC,Velvet Scoter,Melanitta,fusca
VESP,Vesper Sparrow,Pooecetes,gramineus
VETR,Venezuelan Troupial,Icterus,icterus
VGSW,Violet-green Swallow,Tachycineta,thalassina
VHHU,Violet-headed Hummingbird,Klais,guimeti
VIDA,Viridian Dacnis,Dacnis,viguieri
VIQD,Violaceous Quail-Dove,Geotrygon,violacea
VIRA,Virginia Rail,Rallus,limicola
VISA,Violet Sabrewing,Campylopterus,hemileucurus
VITW,Vitelline Warbler,Setophaga,vitellina
VIWA,Virginia's Warbler,Leiothlypis,virginiae
VIWE,Village Weaver,Ploceus,cucullatus
VOHU,Volcano Hummingbird,Selasphorus,flammula
VOJU,Volcano Junco,Junco,vulcani
WAAL,Wandering Albatross,Diomedea,exulans
WAJA,Wattled Jacana,Jacana,jacana
WATA,Wandering Tattler,Tringa,incana
WAVA,Waved Albatross,Phoebastria,irrorata
WAVI,Warbling Vireo,Vireo,gilvus
WAWE,Warbling White-eye,Zosterops,japonicus
WBAA,Wing-banded Antbird,Myrmornis,torquata
WBCH,White-bellied Chachalaca,Ortalis,leucogastra
WBEA,White-bellied Antbird,Myrmeciza,longipes
WBEM,White-bellied Emerald,Chlorestes,candida
WBGN,White-browed Gnatcatcher,Polioptila,bilineata
WBMG,White-bellied Mountain-gem,Lampornis,hemileucus
WBNU,White-breasted Nuthatch,Sitta,carolinensis
WBTH,White-breasted Thrasher,Ramphocinclus,brachyurus
WBWO,Wedge-billed Woodcreeper,Glyphorynchus,spirurus
WBWR,White-bellied Wren,Uropsila,leucogastra
WBWW,White-breasted Wood-Wren,Henicorhina,leucosticta
WCAL,White-capped Albatross,Thalassarche,cauta
WCCO,White-crested Coquette,Lophornis,adorabilis
WCEL,White-crested Elaenia,Elaenia,albiceps
WCGR,Western/Clark's Grebe,Aechmophorus,occidentalis/clarkii
WCHP,White-cheeked Pintail,Anas,bahamensis
WCHS,White-chinned Swift,Cypseloides,cryptus
WCOM,White-collared Manakin,Manacus,candei
WCPA,White-crowned Parrot,Pionus,senilis
WCPE,White-chinned Petrel,Procellaria,aequinoctialis
WCPI,White-crowned Pigeon,Patagioenas,leucocephala
WCRM,White-crowned Manakin,Pseudopipra,pipra
WCSP,White-crowned Sparrow,Zonotrichia,leucophrys
WCSW,White-collared Swift,Streptoprocne,zonaris
WCTH,White-chinned Thrush,Turdus,aurantius
WEBL,Western Bluebird,Sialia,mexicana
WECO,White-eared Conebill,Conirostrum,leucogenys
WECT,Western Chat-Tanager,Calyptophilus,tertius
WEFL,Western Flycatcher,Empidonax,difficilis
WEGR,Western Grebe,Aechmophorus,occidentalis
WEGS,White-eared Ground-Sparrow,Melozone,leucotis
WEGU,Western Gull,Larus,occidentalis
WEHM,Western House-Martin,Delichon,urbicum
WEHU,White-eared Hummingbird,Basilinna,leucotis
WEKI,Western Kingbird,Tyrannus,verticalis
WEME,Western Meadowlark,Sturnella,neglecta
WERH,Western Reef-Heron,Egretta,gularis
WESA,Western Sandpiper,Calidris,mauri
WESO,Western Screech-Owl,Megascops,kennicottii
WESP,Western Spindalis,Spindalis,zena
WETA,Western Tanager,Piranga,ludoviciana
WETH,White-eyed Thrush,Turdus,jamaicensis
WEVI,White-eyed Vireo,Vireo,griseus
WEWA,Worm-eating Warbler,Helmitheros,vermivorum
WEWP,Western Wood-Pewee,Contopus,sordidulus
WEWR,Western Water-Rail,Rallus,aquaticus
WFAQ,White-faced Quail-Dove,Zentrygon,albifacies
WFGS,White-faced Ground-Sparrow,Melozone,biarcuata
WFIB,White-faced Ibis,Plegadis,chihi
WFLA,White-flanked Antwren,Myrmotherula,axillaris
WFNU,White-fronted Nunbird,Monasa,morphoeus
WFPA,White-fronted Parrot,Amazona,albifrons
WFRA,White-fringed Antwren,Formicivora,grisea
WFRQ,White-fronted Quail-Dove,Geotrygon,leucometopia
WFSP,White-faced Storm-Petrel,Pelagodroma,marina
WFSW,White-fronted Swift,Cypseloides,storeri
WFWD,White-faced Whistling-Duck,Dendrocygna,viduata
WGWH,Western X Glaucous-winged Gull Hybrid,Larus,occidentalis x glaucescens
WHAU,Whiskered Auklet,Aethia,pygmaea
WHCR,Whooping Crane,Grus,americana
WHHA,White Hawk,Pseudastur,albicollis
WHHE,Whistling Heron,Syrigma,sibilatrix
WHIB,White Ibis,Eudocimus,albus
WHIM,Whimbrel,Numenius,phaeopus
WHIW,Whistling Warbler,Catharopeza,bishopi
WHMO,Whooping Motmot,Momotus,subrufescens
WHOS,Whooper Swan,Cygnus,cygnus
WHSO,Whiskered Screech-Owl,Megascops,trichopsis
WHST,Whiskered Tern,Chlidonias,hybrida
WHSW,Whistling Swan,Cygnus,columbianus columbianus
WHTH,White's Thrush,Zoothera,aurea
WHTT,White Tern,Gygis,alba
WHWA,White Wagtail,Motacilla,alba
WHWO,White-headed Woodpecker,Dryobates,albolarvatus
WHWR,White-headed Wren,Campylorhynchus,albobrunneus
WIFL,Willow Flycatcher,Empidonax,traillii
WILL,Willet,Tringa,semipalmata
WILW,Willow Warbler,Phylloscopus,trochilus
WIPH,Wilson's Phalarope,Phalaropus,tricolor
WIPL,Wilson's Plover,Charadrius,wilsonia
WIPT,Willow Ptarmigan,Lagopus,lagopus
WISA,Williamson's Sapsucker,Sphyrapicus,thyroideus
WISN,Wilson's Snipe,Gallinago,delicata
WISP,Wilson's Storm-Petrel,Oceanites,oceanicus
WITU,Wild Turkey,Meleagris,gallopavo
WIWA,Wilson's Warbler,Cardellina,pusilla
WIWD,West Indian Whistling-Duck,Dendrocygna,arborea
WIWO,West Indian Woodpecker,Melanerpes,superciliaris
WIWR,Winter Wren,Troglodytes,hiemalis
WLGN,White-lored Gnatcatcher,Polioptila,albiloris
WLTA,White-lined Tanager,Tachyphonus,rufus
WMCH,West Mexican Chachalaca,Ortalis,poliocephala
WMEU,West Mexican Euphonia,Euphonia,godmani
WMHA,Western Marsh Harrier,Circus,aeruginosus
WNBR,White-naped Brushfinch,Atlapetes,albinucha
WNCR,White-necked Crow,Corvus,leucognaphalus
WNJA,White-necked Jacobin,Florisuga,mellivora
WNPE,White-necked Petrel,Pterodroma,cervicalis
WNPU,White-necked Puffbird,Notharchus,hyperrhynchus
WNSW,White-naped Swift,Streptoprocne,semicollaris
WODU,Wood Duck,Aix,sponsa
WOSA,Wood Sandpiper,Tringa,glareola
WOSJ,Woodhouse's Scrub-Jay,Aphelocoma,woodhouseii
WOSP,Worthen's Sparrow,Spizella,wortheni
WOST,Wood Stork,Mycteria,americana
WOTH,Wood Thrush,Hylocichla,mustelina
WOWA,Wood Warbler,Phylloscopus,sibilatrix
WPWA,Western Palm Warbler,Setophaga,palmarum palmarum
WREN,Wrentit,Chamaea,fasciata
WRET,Wrenthrush,Zeledonia,coronata
WRFL,White-ringed Flycatcher,Conopias,albovittatus
WRMA,White-ruffed Manakin,Corapipo,altera
WRSA,White-rumped Sandpiper,Calidris,fuscicollis
WRSH,White-rumped Shama,Copsychus,malabaricus
WRSP,Wedge-rumped Storm-Petrel,Hydrobates,tethys
WSPL,Western Snowy Plover,Charadrius,nivosus nivosus
WSTA,White-shouldered Tanager,Loriotus,luctuosus
WSWO,White-striped Woodcreeper,Lepidocolaptes,leucogaster
WTAH,White-tailed Hummingbird,Eupherusa,poliocerca
WTAT,White-tailed Trogon,Trogon,chionurus
WTCR,White-throated Crake,Laterallus,albigularis
WTDO,White-tipped Dove,Leptotila,verreauxi
WTEA,White-tailed Eagle,Haliaeetus,albicilla
WTEM,White-tailed Emerald,Microchera,chionura
WTFL,White-throated Flycatcher,Empidonax,albigularis
WTGF,Wedge-tailed Grass-Finch,Emberizoides,herbicola
WTGS,White-thighed Swallow,Atticora,tibialis
WTHA,White-tailed Hawk,Geranoaetus,albicaudatus
WTHH,Wine-throated Hummingbird,Selasphorus,ellioti
WTJA,White-throated Jay,Cyanolyca,mirabilis
WTKI,White-tailed Kite,Elanus,leucurus
WTMG,White-throated Mountain-gem,Lampornis,castaneoventris
WTMJ,White-throated Magpie-Jay,Calocitta,formosa
WTNE,White-throated Needletail,Hirundapus,caudacutus
WTNI,White-tailed Nightjar,Hydropsalis,cayennensis
WTPT,White-tailed Ptarmigan,Lagopus,leucura
WTRS,White-throated Spadebill,Platyrinchus,mystaceus
WTSA,Wedge-tailed Sabrewing,Pampa,curvipennis
WTSH,Wedge-tailed Shearwater,Ardenna,pacifica
WTSI,White-tipped Sicklebill,Eutoxeres,aquila
WTSP,White-throated Sparrow,Zonotrichia,albicollis
WTST,White-throated Shrike-Tanager,Lanio,leucothorax
WTSW,White-throated Swift,Aeronautes,saxatalis
WTTH,White-throated Thrush,Turdus,assimilis
WTTO,White-throated Towhee,Melozone,albicollis
WTTR,White-tailed Tropicbird,Phaethon,lepturus
WVEU,White-vented Euphonia,Euphonia,minuta
WVPL,White-vented Plumeleteer,Chalybura,buffonii
WWBE,White-winged Becard,Pachyramphus,polychopterus
WWCR,White-winged Crossbill,Loxia,leucoptera
WWDO,White-winged Dove,Zenaida,asiatica
WWJU,White-winged Junco,Junco,hyemalis aikeni
WWPA,White-winged Parakeet,Brotogeris,versicolurus
WWPU,White-whiskered Puffbird,Malacoptila,panamensis
WWSC,White-winged Scoter,Melanitta,deglandi
WWTA,White-winged Tanager,Piranga,leucoptera
WWTE,White-winged Tern,Chlidonias,leucopterus
WWWA,White-winged Warbler,Xenoligea,montana
XAHU,Xantus's Hummingbird,Basilinna,xantusii
YBCA,Yellow-billed Cardinal,Paroaria,capitata
YBCH,Yellow-breasted Chat,Icteria,virens
YBCO,Yellow-billed Cotinga,Carpodectes,antoniae
YBCR,Yellow-breasted Crake,Hapalocrex,flaviventer
YBCU,Yellow-billed Cuckoo,Coccyzus,americanus
YBEL,Yellow-bellied Elaenia,Elaenia,flavogaster
YBFL,Yellow-bellied Flycatcher,Empidonax,flaviventris
YBIC,Yellow-billed Cacique,Amblycercus,holosericeus
YBLO,Yellow-billed Loon,Gavia,adamsii
YBMA,Yellow-billed Magpie,Pica,nuttalli
YBOR,Yellow-backed Oriole,Icterus,chrysater
YBPA,Yellow-billed Parrot,Amazona,collaria
YBRF,Yellow-breasted Flycatcher,Tolmomyias,flaviventris
YBSA,Yellow-bellied Sapsucker,Sphyrapicus,varius
YBSB,Yellow-breasted Bunting,Emberiza,aureola
YBSE,Yellow-bellied Seedeater,Sporophila,nigricollis
YBSI,Yellow-bellied Siskin,Spinus,xanthogastrus
YBSV,Yellow-browed Shrike-Vireo,Vireolanius,eximius
YBTA,Yellow-backed Tanager,Hemithraupis,flavicollis
YBTE,Yellow-billed Tern,Sternula,superciliaris
YBTY,Yellow-bellied Tyrannulet,Ornithion,semiflavum
YBWA,Yellow-browed Warbler,Phylloscopus,inornatus
YBWB,Yellow-browed Bunting,Emberiza,chrysophrys
YCBI,Yellow-crowned Bishop,Euplectes,afer
YCCH,Yellow-collared Chlorophonia,Chlorophonia,flavirostris
YCEU,Yellow-crowned Euphonia,Euphonia,luteicapilla
YCNH,Yellow-crowned Night-Heron,Nyctanassa,violacea
YCPA,Yellow-chevroned Parakeet,Brotogeris,chiriri
YCRP,Yellow-crowned Parrot,Amazona,ochrocephala
YCTY,Yellow-crowned Tyrannulet,Tyrannulus,elatus
YEBI,Yellow Bittern,Ixobrychus,sinensis
YEFL,Yellowish Flycatcher,Empidonax,flavescens
YEGR,Yellow Grosbeak,Pheucticus,chrysopeplus
YEJU,Yellow-eyed Junco,Junco,phaeonotus
YEPI,Yellowish Pipit,Anthus,chii
YERA,Yellow Rail,Coturnicops,noveboracensis
YETO,Yellow-eared Toucanet,Selenidera,spectabilis
YETY,Yellow Tyrannulet,Capsiempis,flaveola
YEWA,Yellow Warbler,Setophaga,petechia
YFCA,Yellow-fronted Canary,Crithagra,mozambica
YFGR,Yellow-faced Grassquit,Tiaris,olivaceus
YFGU,Yellow-footed Gull,Larus,livens
YGBR,Yellow-green Brushfinch,Atlapetes,luteoviridis
YGGR,Yellow-green Grosbeak,Caryothraustes,canadensis
YGTY,Yellow-green Tyrannulet,Phylloscartes,flavovirens
YGVI,Yellow-green Vireo,Vireo,flavoviridis
YHBL,Yellow-headed Blackbird,Xanthocephalus,xanthocephalus
YHCA,Yellow-headed Caracara,Milvago,chimachima
YHOB,Yellow-hooded Blackbird,Chrysomus,icterocephalus
YHPA,Yellow-headed Parrot,Amazona,oratrix
YHWA,Yellow-headed Warbler,Teretistris,fernandinae
YLGU,Yellow-legged Gull,Larus,michahellis
YLPA,Yellow-lored Parrot,Amazona,xantholora
YMFL,Yellow-margined Flycatcher,Tolmomyias,assimilis
YNAL,Yellow-nosed Albatross,Thalassarche,chlororhynchos
YNPA,Yellow-naped Parrot,Amazona,auropalliata
YOFL,Yellow-olive Flycatcher,Tolmomyias,sulphurescens
YPWA,Yellow Palm Warbler,Setophaga,palmarum hypochrysea
YRCA,Yellow-rumped Cacique,Cacicus,cela
YRRA,Yuma Ridgway's Rail,Rallus,obsoletus yumanensis
YRWA,Yellow-rumped Warbler,Setophaga,coronata
YSBL,Yellow-shouldered Blackbird,Agelaius,xanthomus
YSFL,Yellow-shafted Flicker,Colaptes,auratus auratus
YSGR,Yellow-shouldered Grassquit,Loxipasser,anoxanthus
YTBR,Yellow-thighed Brushfinch,Atlapetes,tibialis
YTBU,Yellow-throated Bunting,Emberiza,elegans
YTCH,Yellow-throated Chlorospingus,Chlorospingus,flavigularis
YTEU,Yellow-throated Euphonia,Euphonia,hirundinacea
YTNT,Yellow-throated Nightingale-Thrush,Catharus,dryas
YTOR,Yellow-tailed Oriole,Icterus,mesomelas
YTTO,Yellow-throated Toucan,Ramphastos,ambiguus
YTVI,Yellow-throated Vireo,Vireo,flavifrons
YTWA,Yellow-throated Warbler,Setophaga,dominica
YUFL,Yucatan Flycatcher,Myiarchus,yucatanensis
YUGN,Yucatan Gnatcatcher,Polioptila,albiventris
YUJA,Yucatan Jay,Cyanocorax,yucatanicus
YUNI,Yucatan Nightjar,Antrostomus,badius
YUPO,Yucatan Poorwill,Nyctiphrynus,yucatanicus
YUVI,Yucatan Vireo,Vireo,magister
YUWO,Yucatan Woodpecker,Melanerpes,pygmaeus
YUWR,Yucatan Wren,Campylorhynchus,yucatanicus
YWCA,Yellow-winged Cacique,Cassiculus,melanicterus
YWTA,Yellow-winged Tanager,Thraupis,abbas
YWVI,Yellow-winged Vireo,Vireo,carmioli
ZARA,Zapata Rail,Mustelirallus,cerverai
ZASP,Zapata Sparrow,Torreornis,inexpectata
ZAWR,Zapata Wren,Ferminia,cerverai
ZEAN,Zeledon's Antbird,Hafferia,zeledoni
ZEBD,Zebra Dove,Geopelia,striata
ZEND,Zenaida Dove,Zenaida,aurita
ZIPE,Zino's Petrel,Pterodroma,madeira
ZSHY,Zonotrichia Sparrow Hybrid,Zonotrichia,hybrid
ZTHA,Zone-tailed Hawk,Buteo,albonotatus
